,number,value,datetime_start,datetime_complete,duration,params_1D_featurizer,params_1d_model,params_2d_model,params_C_linear_svc,params_C_logistic_regression,params_C_passive_aggressive_classifier,params_C_svc,params_agg_modes,params_algorithm_ada_boost_classifier,params_algorithm_kneighbors_classifier,params_alpha_bernoulli_nb,params_alpha_complement_nb,params_base_filters,params_batch_normalization_0,params_batch_normalization_1,params_batch_normalization_2,params_batch_normalization_3,params_batch_normalization_4,params_batch_size_deepchem,params_batchnorm,params_bootstrap_extra_trees_classifier,params_classification_model,params_conv_activation_0,params_conv_activation_1,params_conv_activation_2,params_conv_batch_norm_0,params_conv_batch_norm_1,params_conv_batch_norm_2,params_conv_dropout_0,params_conv_dropout_1,params_conv_dropout_2,params_criterion_extra_trees_classifier,params_degree_svc,params_dense_activation,params_dense_dropout,params_dense_layer_size,params_dense_units,params_depth_dmpnn,params_dropout,params_dropout_attentive_fp,params_dropout_dag,params_dropout_gat,params_dropout_gcn,params_dropout_graph_conv,params_dropout_pagtn,params_dropout_text_cnn,params_dropouts_weave,params_embedding_dim,params_embedding_output_dim,params_epochs_deepchem,params_f1,params_f2,params_feature_selector,params_featurizer_type,params_filter_0,params_filter_1,params_filter_2,params_filters,params_fnn_dropout_p,params_fnn_layers,params_fpSize,params_g_noise,params_gamma_svc,params_graph_conv_layers_conv_model,params_graph_conv_layers_gcn,params_graph_feat_size_attentive_fp,params_gru_dropout_0,params_gru_dropout_1,params_gru_dropout_2,params_gru_units_0,params_gru_units_1,params_gru_units_2,params_hidden_activation_0,params_hidden_activation_1,params_hidden_activation_2,params_hidden_activation_3,params_hidden_activation_4,params_hidden_dropout_0,params_hidden_dropout_1,params_hidden_dropout_2,params_hidden_dropout_3,params_hidden_dropout_4,params_hidden_layer_units_0,params_hidden_layer_units_1,params_hidden_layer_units_2,params_hidden_layer_units_3,params_hidden_layer_units_4,params_k,params_kernel_size_0,params_kernel_size_1,params_kernel_size_2,params_kernel_size_smiles_to_vec,params_kernel_svc,params_l1_0,params_l1_1,params_l1_2,params_l1_3,params_l1_4,params_l2_0,params_l2_1,params_l2_2,params_l2_3,params_l2_4,params_layer_sizes_dag,params_layer_sizes_gather,params_leaf_size_kneighbors_classifier,params_learning_rate_ada_boost_classifier,params_lstm_dropout_0,params_lstm_dropout_1,params_lstm_dropout_2,params_lstm_units_0,params_lstm_units_1,params_lstm_units_2,params_master_atom,params_maxLength,params_maxPath,params_max_features_extra_trees_classifier,params_max_length_pagtn,params_max_path,params_minLength,params_minPath,params_min_path,params_model_steps,params_model_type,params_nBits,params_n_attention_heads,params_n_attention_layers,params_n_bits,params_n_conv_layers,params_n_embedding_text_cnn,params_n_estimators,params_n_estimators_ada_boost_classifier,params_n_estimators_extra_trees_classifier,params_n_graph_feat_dag,params_n_graph_feat_weave,params_n_gru_layers,params_n_hidden_layers,params_n_hidden_weave,params_n_lstm_layers,params_n_neighbors_kneighbors_classifier,params_n_rnn_layers,params_num_heads,params_num_layers_attentive_fp,params_num_layers_pagtn,params_p,params_percentile,params_predictor_dropout_gat,params_predictor_dropout_gcn,params_quantile_range,params_radius,params_rnn_dropouts_0,params_rnn_dropouts_1,params_rnn_dropouts_2,params_rnn_units_0,params_rnn_units_1,params_rnn_units_2,params_scaler,params_solver,params_standardization_type,params_standardizer,params_stride_0,params_stride_1,params_stride_2,params_strides,params_support_weak,params_threshold,params_use_chirality_attentive_fp,params_use_chirality_gat,params_use_chirality_gcn,params_use_chirality_graph_conv,params_use_chirality_weave,params_use_edges_gat,params_use_edges_gcn,params_use_partial_charge_attentive_fp,params_use_partial_charge_gat,params_use_partial_charge_gcn,params_weights_kneighbors_classifier,params_with_centering,params_with_scaling,state
10,10,0.2542539720546745,2024-02-29 18:05:35.395081,2024-02-29 18:51:01.042201,0 days 00:45:25.647120,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,986.0,,,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dmpnn_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
11,11,0.25630013654516814,2024-02-29 18:51:01.069889,2024-02-29 19:39:24.625073,0 days 00:48:23.555184,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,128.0,,,,,,,,0.5,,,,,,509.0,,,,,,,,,,,,,,"[256, 128]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,graph_conv_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chembl_standardizer,,,,,,,,,,True,,,,,,,,,,COMPLETE
12,12,0.2947386064330753,2024-02-29 19:39:24.674030,2024-02-29 20:02:04.118664,0 days 00:22:39.444634,,,,,,,,['flatten'],,,,,,,,,,,512.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,753.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gat_model,deepchem,,8.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,False,,,,True,,,True,,,,,COMPLETE
13,13,0.26008313974366065,2024-02-29 20:02:04.173274,2024-02-29 20:27:10.932901,0 days 00:25:06.759627,,,,,,,,['flatten'],,,,,,,,,,,512.0,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gat_model,deepchem,,8.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,False,,,,True,,,True,,,,,COMPLETE
14,14,0.2412131854098492,2024-02-29 20:27:10.976377,2024-02-29 20:57:44.960889,0 days 00:30:33.984512,,,,,,,,,,,,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,783.0,,,,,,,,,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dmpnn_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
15,15,0.24161523044314967,2024-02-29 20:57:45.004395,2024-02-29 21:23:59.250425,0 days 00:26:14.246030,,,,,,,,,,,,,,,,,,,64.0,False,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,688.0,,,,,,,,,,,,,,,"[64, 64]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gcn_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,pass_through_standardizer,,,,,,,,,False,,,,True,,,False,,,,COMPLETE
16,16,-inf,2024-02-29 21:23:59.303553,2024-02-29 22:23:59.362243,0 days 01:00:00.058690,,,,,,,,,,,,,64.0,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chem_ception_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heavy_standardisation,custom_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
17,17,0.2664918328538729,2024-02-29 22:23:59.396520,2024-02-29 23:11:30.503337,0 days 00:47:31.106817,,,,,,,,,,,,,,,,,,,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,pagtn_model,deepchem,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,chembl_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
18,18,-inf,2024-02-29 23:11:30.547340,2024-02-29 23:11:42.418891,0 days 00:00:11.871551,,,keras_rnn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,relu,0.4965489912135273,,16.0,,,,,,,,,,,,,,,,,2D,,,,,,,,,,,,,0.011765628950979101,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.498748078468695,0.023181386721304487,0.23056242519093928,256.0,28.0,166.0,,,,,,,,,,,keras,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COMPLETE
19,19,0.25490001442267973,2024-02-29 23:11:42.455929,2024-02-29 23:14:46.118125,0 days 00:03:03.662196,2d_descriptors,,,,,,,,,,,,,,,,,,,,,linear_discriminant_analysis_model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,select_from_model_fs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sklearn,,,,,,,536.0,,,,,,,,,,,,,,,,,,"(25.0, 75.0)",,,,,,,,robust_scaler,svd,,pass_through_standardizer,,,,,,,,,,,,,,,,,,True,False,COMPLETE
20,20,-inf,2024-02-29 23:14:46.168347,2024-03-01 00:14:46.221780,0 days 01:00:00.053433,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,606.0,,,,,,,,,,,,,,,,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,attentive_fp_model,deepchem,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,,,,False,,,,,,,True,,,,,,COMPLETE
21,21,0.2727713240635262,2024-03-01 00:14:46.257324,2024-03-01 01:07:14.069525,0 days 00:52:27.812201,,,,,,,,,,,,,,,,,,,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,pagtn_model,deepchem,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,chembl_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
22,22,-inf,2024-03-01 01:07:14.113114,2024-03-01 02:07:14.188914,0 days 01:00:00.075800,,,,,,,,,,,,,,,,,,,512.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,pagtn_model,deepchem,,,,,,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,,,,,chembl_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
23,23,0.2704909134617212,2024-03-01 02:07:14.224701,2024-03-01 02:35:50.975413,0 days 00:28:36.750712,,,,,,,,['mean'],,,,,,,,,,,512.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gat_model,deepchem,,8.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,chembl_standardizer,,,,,,,,True,,,,True,,,True,,,,,COMPLETE
24,24,-inf,2024-03-01 02:35:51.018273,2024-03-01 02:36:46.504031,0 days 00:00:55.485758,,,,,,,,,,,,,,,,,,,512.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[100],[500],,,,,,,,,,,,,,,,,,dag_model,deepchem,,,,,,,,,,256.0,,,,,,,,,,,,,,,,,,,,,,,,,,chembl_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
25,25,0.2144366564519809,2024-03-01 02:36:46.527547,2024-03-01 03:11:22.409610,0 days 00:34:35.882063,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,,763.0,,,,,,,,128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smiles_to_vec_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pass_through_standardizer,,,,2.0,,,,,,,,,,,,,,,,COMPLETE
26,26,0.28701392013507904,2024-03-01 03:11:22.452300,2024-03-01 03:50:18.323545,0 days 00:38:55.871245,,,,,,,,,,,,,,,,,,,256.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,909.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dmpnn_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simple_standardisation,custom_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
27,27,0.28589555722786625,2024-03-01 03:50:18.366459,2024-03-01 04:30:27.351623,0 days 00:40:08.985164,,,,,,,,,,,,,,,,,,,256.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,951.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dmpnn_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simple_standardisation,custom_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
28,28,-inf,2024-03-01 04:30:27.399304,2024-03-01 04:30:40.060907,0 days 00:00:12.661603,,,keras_simple_rnn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,relu,0.264343792055442,,256.0,,,,,,,,,,,,,,,,,2D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keras,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,0.06240290851857144,0.18636169045311718,0.1501001583711302,234.0,218.0,84.0,,,,,,,,,,,,,,,,,,,,,,,,COMPLETE
29,29,0.26761472114852275,2024-03-01 04:30:40.088857,2024-03-01 04:36:48.949960,0 days 00:06:08.861103,layered,,,,,7.5050594205618895,,,,,,,,,,,,,,,,passive_aggressive_classifier_model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pass_through_transformer,,,,,,,,1024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,3.0,,,sklearn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simple_standardisation,custom_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
30,30,-inf,2024-03-01 04:36:48.998370,2024-03-01 04:36:49.983596,0 days 00:00:00.985226,mol2vec,keras_tabular_transformer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,,,,,1D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,keras,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,COMPLETE
31,31,0.26160238678795633,2024-03-01 04:36:50.003972,2024-03-01 05:16:41.137448,0 days 00:39:51.133476,,,,,,,,,,,,,,,,,,,256.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,945.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dmpnn_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simple_standardisation,custom_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
32,32,0.27480044603398424,2024-03-01 05:16:41.180811,2024-03-01 05:58:09.353259,0 days 00:41:28.172448,,,,,,,,,,,,,,,,,,,256.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,994.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dmpnn_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simple_standardisation,custom_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
33,33,0.2707523673283111,2024-03-01 05:58:09.396376,2024-03-01 06:36:36.417668,0 days 00:38:27.021292,,,,,,,,,,,,,,,,,,,256.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,906.0,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dmpnn_model,deepchem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,simple_standardisation,custom_standardizer,,,,,,,,,,,,,,,,,,,,COMPLETE
34,34,0.2659834369448066,2024-03-01 06:36:36.460721,2024-03-01 07:04:06.550310,0 days 00:27:30.089589,,,,,,,,['flatten'],,,,,,,,,,,256.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gat_model,deepchem,,4.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,heavy_standardisation,custom_standardizer,,,,,,,,False,,,,False,,,False,,,,,COMPLETE
